wf_pinyin_code,wf_farm_name,t_inner_turbine_name,part_id,part_type,part_name,part_code,part_brand
"YJWFC","隆回金石桥","026","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","027","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","028","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","029","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","030","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","031","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","032","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","033","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","034","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","035","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","036","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","037","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","038","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","039","7","变流器","变流器","变流器","阳光"
"YJWFC","隆回金石桥","040","7","变流器","变流器","变流器","阳光"
"QSGFC","黔顺","049","7","变流器","变流器","变流器","阳光"
"QSGFC","黔顺","050","7","变流器","变流器","变流器","阳光"
"QSGFC","黔顺","051","7","变流器","变流器","变流器","阳光"
"QSGFC","黔顺","052","7","变流器","变流器","变流器","阳光"
"QSGFC","黔顺","053","7","变流器","变流器","变流器","阳光"
"QSGFC","黔顺","054","7","变流器","变流器","变流器","阳光"
"QSGFC","黔顺","055","7","变流器","变流器","变流器","阳光"
"QSGFC","黔顺","056","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","001","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","002","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","003","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","004","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","005","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","006","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","007","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","008","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","009","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","010","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","011","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","012","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","013","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","020","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","021","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","033","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","034","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","035","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","036","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","037","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","038","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","039","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","040","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","041","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","042","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","045","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","046","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","047","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","048","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","049","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","050","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","051","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","052","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","053","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","054","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","055","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","056","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","057","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","058","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","059","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","060","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","061","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","065","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","066","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","067","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","068","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","069","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","070","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","071","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","072","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","073","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","074","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","075","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","076","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","077","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","078","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","079","7","变流器","变流器","变流器","阳光"
"LJMFC","木垒","080","7","变流器","变流器","变流器","阳光"
"XYBWYFC","兴义白碗窑","005","7","变流器","变流器","变流器","阳光"
"XYBWYFC","兴义白碗窑","006","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","001","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","002","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","003","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","004","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","005","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","006","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","007","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","008","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","009","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","010","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","011","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","012","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","013","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","014","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","015","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","016","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","017","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","018","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","019","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","020","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","021","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","022","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","023","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","024","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","025","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","026","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","027","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","028","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","029","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","030","7","变流器","变流器","变流器","阳光"
"QTXFC","青铜峡","031","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","001","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","002","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","003","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","004","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","005","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","006","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","007","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","008","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","009","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","010","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","011","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","012","7","变流器","变流器","变流器","阳光"
"PTCFC","平台村分散式","013","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","001","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","002","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","003","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","004","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","005","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","006","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","007","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","008","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","009","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","010","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","011","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","012","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","013","7","变流器","变流器","变流器","阳光"
"LYCFC","老盐池分散式","014","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","001","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","002","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","003","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","004","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","005","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","006","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","007","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","008","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","009","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","010","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","011","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","012","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","013","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","014","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","015","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","016","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","017","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","018","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","019","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","020","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","021","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","022","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","023","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","024","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","025","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","026","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","027","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","028","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","029","7","变流器","变流器","变流器","阳光"
"TYFCB","通榆二期","030","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","002","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","003","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","005","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","006","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","007","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","008","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","009","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","010","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","011","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","014","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","030","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","031","7","变流器","变流器","变流器","阳光"
"QNFCB","广西钦南二期","032","7","变流器","变流器","变流器","阳光"
"HGDSZFC","壶关店上镇分散式风电场","001","7","变流器","变流器","变流器","阳光"
"HGDSZFC","壶关店上镇分散式风电场","002","7","变流器","变流器","变流器","阳光"
"HGDSZFC","壶关店上镇分散式风电场","003","7","变流器","变流器","变流器","阳光"
"HGDSZFC","壶关店上镇分散式风电场","004","7","变流器","变流器","变流器","阳光"
"HGDSZFC","壶关店上镇分散式风电场","005","7","变流器","变流器","变流器","阳光"
"HGDSZFC","壶关店上镇分散式风电场","006","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","026","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","027","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","028","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","029","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","030","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","031","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","032","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","033","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","034","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","035","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","036","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","037","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","038","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","039","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","040","7","变流器","变流器","变流器","阳光"
"YJBFC","于家背风场","041","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","001","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","003","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","004","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","005","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","006","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","007","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","008","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","011","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","012","7","变流器","变流器","变流器","阳光"
"WQHJFC","吴起合久项目","013","7","变流器","变流器","变流器","阳光"
"RCJGFC","芮城九广分散式","002","7","变流器","变流器","变流器","阳光"
"RCJGFC","芮城九广分散式","003","7","变流器","变流器","变流器","阳光"
"RCJGFC","芮城九广分散式","004","7","变流器","变流器","变流器","阳光"
"RCJGFC","芮城九广分散式","005","7","变流器","变流器","变流器","阳光"
"RCJGFC","芮城九广分散式","006","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","001","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","002","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","003","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","005","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","006","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","007","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","008","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","009","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","010","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","011","7","变流器","变流器","变流器","阳光"
"XXAJWFC","兴县奥家湾分散式","014","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","001","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","002","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","003","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","005","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","006","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","007","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","009","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","010","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","011","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","012","7","变流器","变流器","变流器","阳光"
"XXQJLFC","兴县乔家梁分散式","013","7","变流器","变流器","变流器","阳光"
"GSPCFC","甘肃平川分散式","001","7","变流器","变流器","变流器","阳光"
"GSPCFC","甘肃平川分散式","002","7","变流器","变流器","变流器","阳光"
"GSPCFC","甘肃平川分散式","003","7","变流器","变流器","变流器","阳光"
"GSPCFC","甘肃平川分散式","004","7","变流器","变流器","变流器","阳光"
"GSPCFC","甘肃平川分散式","005","7","变流器","变流器","变流器","阳光"
"WNBSFC","渭南白水分散式","001","7","变流器","变流器","变流器","阳光"
"WNBSFC","渭南白水分散式","002","7","变流器","变流器","变流器","阳光"
"WNBSFC","渭南白水分散式","003","7","变流器","变流器","变流器","阳光"
"WNBSFC","渭南白水分散式","004","7","变流器","变流器","变流器","阳光"
"WNBSFC","渭南白水分散式","005","7","变流器","变流器","变流器","阳光"
"QJLTBFC","清涧乐堂堡分散式","001","7","变流器","变流器","变流器","阳光"
"QJLTBFC","清涧乐堂堡分散式","002","7","变流器","变流器","变流器","阳光"
"QJLTBFC","清涧乐堂堡分散式","003","7","变流器","变流器","变流器","阳光"
"QJLTBFC","清涧乐堂堡分散式","004","7","变流器","变流器","变流器","阳光"
"QJLTBFC","清涧乐堂堡分散式","005","7","变流器","变流器","变流器","阳光"